case_id,trace
6083,6 7
6084,1 2 3
6085,6 7
6086,6 7
6087,6 7
6088,6 7
6089,1 2 3
6090,6 7
6091,6 7
6092,6 7
6093,6 7
6094,6 7
6095,1 2 5 4 3
6096,1 2 3
6097,6 7
6098,6 7
6099,6 7
6100,6 7
6101,1 2 4 3
6102,6 7
6103,6 7
6104,6 7
6105,6 7
6106,6 7
6107,6 7
6108,1 2 4 3
6109,1 2 4 3
6110,1 2 4 3
6111,1 2 3
6112,1 2 3
6113,1 2 4 3
6114,1 2 3
6115,1 2 4 3
6116,1 2 3
6117,1 2 3
6118,1 2 4 3
6119,1 2 4 3
6120,1 2 4 3
6121,1 2 5 4 3
6122,1 2 3
6123,1 2 4 3
6124,1 2 4 3
6125,1 2 3
6126,1 2 3
6127,1 2 3
6128,1 2 4 3
6129,1 2 4 3
6130,1 2 4 3
6131,1 2 3
6132,1 2 4 3
6133,1 2 3
6134,1 2 5 4 3
6135,1 2 4 3
6136,1 2 3
6137,1 2 3
6138,1 2 3
6139,1 2 4 3
6140,1 2 3
6141,1 2 3
6142,1 2 4 3
6143,1 2 4 3
6144,1 2 3
6145,1 2 3
6146,1 2 3
6147,1 2 3
6148,1 2 5 4 3
6149,1 2 4 3
6150,1 2 5 4 3
6151,1 2 4 3
6152,1 2 4 3
6153,1 2 4 3
6154,1 2 4 3
6155,1 2 4 3
6156,1 2 4 3
6157,1 2 4 3
6158,1 2 3
6159,1 2 4 3
6160,1 2 3
6161,1 2 3
6162,1 2 4 3
6163,1 2 3
6164,1 2 4 3
6165,1 2 4 3
6166,1 2 4 3
6167,1 2 4 3
6168,1 2 4 3
6169,1 2 3
6170,1 2 3
6171,1 2 3
6172,1 2 4 3
6173,1 2 4 3
6174,1 2 3
6175,1 2 4 3
6176,1 2 4 3
6177,1 2 4 3
6178,1 2 4 3
6179,6 7
6180,6 7
6181,1 2 4 3
6182,6 7
6183,6 7
6184,6 7
6185,6 7
6186,6 7
6187,6 7
6188,6 7
6189,6 7
6190,1 2 4 3
6191,6 7
6192,6 7
6193,6 7
6194,6 7
6195,6 7
6196,6 7
6197,6 7
6198,6 7
6199,6 7
6200,6 7
6201,1 2 3
6202,6 7
6203,6 7
6204,6 7
6205,6 7
6206,6 7
6207,6 7
6208,6 7
6209,6 7
6210,1 2 3
6211,6 7
6212,6 7
6213,6 7
6214,6 7
6215,1 2 4 3
6216,6 7
6217,1 2 4 3
6218,1 2 3
6219,1 2 3
6220,1 2 3
6221,1 2 3
6222,1 2 4 3
6223,1 2 3
6224,1 2 3
6225,1 2 5 4 3
6226,1 2 3
6227,1 2 4 3
6228,1 2 3
6229,1 2 5 4 3
6230,1 2 3
6231,1 2 4 3
6232,1 2 4 3
6233,1 2 3
6234,1 2 4 3
6235,1 2 3
6236,1 2 5 4 3
6237,6 7
6238,6 7
6239,1 2 4 3
6240,6 7
6241,6 7
6242,6 7
6243,6 7
6244,6 7
6245,6 7
6246,6 7
6247,6 7
6248,1 2 5 4 3
6249,6 7
6250,6 7
6251,1 2 5 4 3
6252,6 7
6253,6 7
6254,6 7
6255,6 7
6256,6 7
6257,6 7
6258,6 7
6259,6 7
6260,6 7
6261,6 7
6262,1 2 3
6263,1 2 3
6264,6 7
6265,6 7
6266,6 7
6267,6 7
6268,6 7
6269,6 7
6270,6 7
6271,1 2 4 3
6272,6 7
6273,6 7
6274,6 7
6275,6 7
6276,6 7
6277,1 2 4 3
6278,1 2 3
6279,1 2 3
6280,1 2 4 3
6281,1 2 3
6282,1 2 4 3
6283,1 2 4 3
6284,1 2 5 4 3
6285,1 2 3
6286,1 2 4 3
6287,1 2 3
6288,1 2 4 3
6289,1 2 4 3
6290,1 2 3
6291,1 2 5 4 3
6292,1 2 4 3
6293,1 2 5 4 3
6294,1 2 3
6295,1 2 3
6296,1 2 3
6297,1 2 4 3
6298,6 7
6299,6 7
6300,1 2 5 4 3
6301,1 2 4 3
6302,6 7
6303,1 2 3
6304,6 7
6305,6 7
6306,1 2 4 3
6307,6 7
6308,6 7
6309,1 2 3
6310,6 7
6311,6 7
6312,6 7
6313,6 7
6314,6 7
6315,6 7
6316,6 7
6317,6 7
6318,6 7
6319,6 7
6320,6 7
6321,6 7
6322,1 2 3
6323,6 7
6324,6 7
6325,6 7
6326,1 2 4 3
6327,6 7
6328,6 7
6329,6 7
6330,6 7
6331,6 7
6332,6 7
6333,6 7
6334,6 7
6335,6 7
6336,6 7
6337,6 7
6338,1 2 3
6339,6 7
6340,1 2 3
6341,1 2 4 3
6342,1 2 3
6343,1 2 4 3
6344,1 2 4 3
6345,1 2 3
6346,1 2 4 3
6347,1 2 4 3
6348,1 2 4 3
6349,1 2 3
6350,1 2 4 3
6351,1 2 5 4 3
6352,1 2 4 3
6353,1 2 3
6354,1 2 5 4 3
6355,1 2 3
6356,1 2 3
6357,1 2 4 3
6358,6 7
6359,6 7
6360,6 7
6361,6 7
6362,1 2 3
6363,6 7
6364,1 2 5 4 3
6365,1 2 4 3
6366,1 2 3
6367,6 7
6368,6 7
6369,6 7
6370,6 7
6371,6 7
6372,6 7
6373,6 7
6374,6 7
6375,6 7
6376,6 7
6377,6 7
6378,6 7
6379,1 2 5 4 3
6380,1 2 4 3
6381,6 7
6382,6 7
6383,6 7
6384,6 7
6385,1 2 3
6386,6 7
6387,6 7
6388,6 7
6389,6 7
6390,6 7
6391,6 7
6392,6 7
6393,6 7
6394,6 7
6395,6 7
6396,6 7
6397,1 2 3
6398,6 7
6399,6 7
6400,1 2 4 3
6401,1 2 3
6402,1 2 4 3
6403,1 2 3
6404,1 2 3
6405,1 2 4 3
6406,1 2 3
6407,1 2 4 3
6408,1 2 3
6409,1 2 4 3
6410,1 2 4 3
6411,1 2 4 3
6412,1 2 4 3
6413,1 2 3
6414,1 2 3
6415,1 2 4 3
6416,1 2 3
6417,1 2 3
6418,1 2 4 3
6419,1 2 3
6420,1 2 3
6421,6 7
6422,6 7
6423,6 7
6424,1 2 4 3
6425,6 7
6426,1 2 3
6427,6 7
6428,6 7
6429,1 2 3
6430,6 7
6431,6 7
6432,6 7
6433,6 7
6434,6 7
6435,6 7
6436,6 7
6437,6 7
6438,6 7
6439,6 7
6440,6 7
6441,6 7
6442,6 7
6443,6 7
6444,6 7
6445,6 7
6446,1 2 4 3
6447,6 7
6448,6 7
6449,6 7
6450,6 7
6451,6 7
6452,6 7
6453,6 7
6454,6 7
6455,6 7
6456,6 7
6457,6 7
6458,6 7
6459,1 2 5 4 3
6460,1 2 4 3
6461,1 2 3
6462,1 2 3
6463,1 2 4 3
6464,1 2 3
6465,1 2 4 3
6466,1 2 5 4 3
6467,1 2 4 3
6468,1 2 5 4 3
6469,1 2 5 4 3
6470,1 2 3
6471,1 2 4 3
6472,1 2 3
6473,1 2 3
6474,1 2 5 4 3
6475,1 2 5 4 3
6476,1 2 3
6477,1 2 3
6478,1 2 4 3
6479,1 2 4 3
6480,1 2 3
6481,1 2 3
6482,1 2 4 3
6483,1 2 3
6484,1 2 4 3
6485,1 2 3
6486,1 2 3
6487,1 2 4 3
6488,1 2 3
6489,1 2 3
6490,1 2 3
6491,1 2 3
6492,1 2 5 4 3
6493,1 2 3
6494,1 2 3
6495,1 2 3
6496,1 2 5 4 3
6497,1 2 4 3
6498,1 2 3
6499,1 2 3
6500,1 2 4 3
6501,1 2 4 3
6502,1 2 4 3
6503,1 2 4 3
6504,1 2 4 3
6505,1 2 3
6506,1 2 5 4 3
6507,1 2 3
6508,1 2 4 3
6509,1 2 3
6510,1 2 4 3
6511,1 2 3
6512,1 2 3
6513,1 2 4 3
6514,1 2 4 3
6515,1 2 3
6516,1 2 4 3
6517,1 2 3
6518,1 2 3
6519,1 2 3
6520,1 2 3
6521,1 2 4 3
6522,1 2 3
6523,1 2 5 4 3
6524,1 2 3
6525,1 2 3
6526,1 2 4 3
6527,1 2 3
6528,1 2 4 3
6529,1 2 4 3
6530,6 7
6531,6 7
6532,6 7
6533,6 7
6534,6 7
6535,6 7
6536,1 2 3
6537,6 7
6538,1 2 3
6539,6 7
6540,6 7
6541,6 7
6542,6 7
6543,6 7
6544,1 2 3
6545,6 7
6546,6 7
6547,6 7
6548,6 7
6549,6 7
6550,6 7
6551,6 7
6552,6 7
6553,6 7
6554,6 7
6555,6 7
6556,6 7
6557,1 2 3
6558,6 7
6559,6 7
6560,6 7
6561,6 7
6562,6 7
6563,6 7
6564,6 7
6565,6 7
6566,6 7
6567,1 2 3
6568,6 7
6569,6 7
6570,6 7
6571,6 7
6572,1 2 3
6573,6 7
6574,1 2 4 3
6575,1 2 5 4 3
6576,1 2 3
6577,1 2 3
6578,1 2 3
6579,1 2 4 3
6580,1 2 4 3
6581,1 2 4 3
6582,1 2 3
6583,1 2 3
6584,1 2 4 3
6585,1 2 5 4 3
6586,1 2 4 3
6587,1 2 3
6588,1 2 3
6589,1 2 5 4 3
6590,1 2 3
6591,1 2 4 3
6592,1 2 3
6593,1 2 4 3
6594,1 2 4 3
6595,1 2 3
6596,1 2 4 3
6597,1 2 3
6598,1 2 5 4 3
6599,1 2 5 4 3
6600,1 2 4 3
6601,1 2 5 4 3
6602,6 7
6603,6 7
6604,6 7
6605,6 7
6606,1 2 3
6607,6 7
6608,6 7
6609,6 7
6610,6 7
6611,6 7
6612,6 7
6613,6 7
6614,1 2 5 4 3
6615,6 7
6616,6 7
6617,6 7
6618,6 7
6619,6 7
6620,6 7
6621,6 7
6622,6 7
6623,6 7
6624,1 2 4 3
6625,1 2 4 3
6626,6 7
6627,6 7
6628,1 2 3
6629,1 2 3
6630,1 2 4 3
6631,1 2 4 3
6632,6 7
6633,6 7
6634,6 7
6635,1 2 4 3
6636,6 7
6637,6 7
6638,6 7
6639,6 7
6640,6 7
6641,1 2 3
6642,1 2 3
6643,1 2 4 3
6644,1 2 3
6645,1 2 3
6646,1 2 3
6647,1 2 5 4 3
6648,1 2 4 3
6649,1 2 4 3
6650,1 2 4 3
6651,1 2 3
6652,1 2 3
6653,1 2 3
6654,1 2 5 4 3
6655,1 2 3
6656,6 7
6657,6 7
6658,6 7
6659,6 7
6660,6 7
6661,6 7
6662,6 7
6663,6 7
6664,1 2 3
6665,6 7
6666,6 7
6667,6 7
6668,6 7
6669,6 7
6670,6 7
6671,1 2 4 3
6672,6 7
6673,6 7
6674,6 7
6675,6 7
6676,6 7
6677,6 7
6678,6 7
6679,6 7
6680,6 7
6681,6 7
6682,6 7
6683,6 7
6684,6 7
6685,1 2 5 4 3
6686,6 7
6687,6 7
6688,6 7
6689,6 7
6690,6 7
6691,1 2 4 3
6692,1 2 3
6693,1 2 3
6694,1 2 3
6695,1 2 4 3
6696,1 2 4 3
6697,1 2 3
6698,1 2 4 3
6699,1 2 4 3
6700,1 2 3
6701,1 2 3
6702,1 2 3
6703,1 2 4 3
6704,1 2 4 3
6705,1 2 3
6706,6 7
6707,6 7
6708,6 7
6709,6 7
6710,6 7
6711,6 7
6712,6 7
6713,6 7
6714,6 7
6715,1 2 4 3
6716,6 7
6717,6 7
6718,6 7
6719,6 7
6720,1 2 3
6721,6 7
6722,6 7
6723,6 7
6724,6 7
6725,6 7
6726,6 7
6727,6 7
6728,6 7
6729,6 7
6730,1 2 5 4 3
6731,6 7
6732,6 7
6733,6 7
6734,6 7
6735,6 7
6736,6 7
6737,1 2 4 3
6738,1 2 3
6739,1 2 4 3
6740,1 2 4 3
6741,1 2 3
6742,1 2 3
6743,1 2 3
6744,1 2 4 3
6745,1 2 4 3
6746,1 2 3
6747,1 2 3
6748,1 2 3
6749,1 2 4 3
6750,1 2 4 3
6751,1 2 3
6752,1 2 3
6753,1 2 4 3
6754,1 2 3
6755,1 2 5 4 3
6756,1 2 3
6757,6 7
6758,6 7
6759,6 7
6760,6 7
6761,6 7
6762,1 2 4 3
6763,6 7
6764,1 2 3
6765,6 7
6766,6 7
6767,6 7
6768,6 7
6769,6 7
6770,6 7
6771,1 2 4 3
6772,6 7
6773,6 7
6774,6 7
6775,1 2 5 4 3
6776,6 7
6777,6 7
6778,1 2 5 4 3
6779,1 2 5 4 3
6780,6 7
6781,1 2 5 4 3
6782,6 7
6783,6 7
6784,6 7
6785,6 7
6786,6 7
6787,6 7
6788,1 2 4 3
6789,6 7
6790,6 7
6791,1 2 3
6792,6 7
6793,6 7
6794,1 2 3
6795,6 7
6796,6 7
6797,6 7
6798,6 7
6799,1 2 3
6800,6 7
6801,1 2 3
6802,1 2 3
6803,1 2 3
6804,1 2 5 4 3
6805,1 2 5 4 3
6806,1 2 3
6807,1 2 5 4 3
6808,1 2 5 4 3
6809,1 2 4 3
6810,1 2 4 3
6811,1 2 4 3
6812,1 2 3
6813,1 2 5 4 3
6814,1 2 4 3
6815,1 2 3
6816,1 2 4 3
6817,1 2 4 3
6818,1 2 3
6819,1 2 5 4 3
6820,1 2 4 3
6821,1 2 5 4 3
6822,1 2 3
6823,1 2 4 3
6824,1 2 3
6825,1 2 4 3
6826,1 2 4 3
6827,1 2 3
6828,1 2 3
6829,1 2 4 3
6830,1 2 4 3
6831,1 2 3
6832,1 2 3
6833,1 2 3
6834,1 2 3
6835,1 2 4 3
6836,1 2 3
6837,1 2 4 3
6838,1 2 3
6839,1 2 4 3
6840,1 2 4 3
6841,1 2 4 3
6842,1 2 3
6843,1 2 4 3
6844,1 2 5 4 3
6845,1 2 4 3
6846,1 2 3
6847,1 2 4 3
6848,1 2 4 3
6849,1 2 4 3
6850,1 2 3
6851,1 2 4 3
6852,1 2 5 4 3
6853,1 2 3
6854,1 2 4 3
6855,1 2 4 3
6856,1 2 3
6857,6 7
6858,6 7
6859,6 7
6860,1 2 3
6861,1 2 3
6862,6 7
6863,6 7
6864,6 7
6865,6 7
6866,1 2 3
6867,6 7
6868,6 7
6869,1 2 4 3
6870,6 7
6871,6 7
6872,6 7
6873,1 2 3
6874,1 2 3
6875,6 7
6876,6 7
6877,6 7
6878,6 7
6879,6 7
6880,1 2 4 3
6881,6 7
6882,6 7
6883,6 7
6884,6 7
6885,6 7
6886,6 7
6887,6 7
6888,6 7
6889,6 7
6890,1 2 3
6891,6 7
6892,1 2 5 4 5 4 3
6893,1 2 4 3
6894,6 7
6895,6 7
6896,1 2 3
6897,6 7
6898,6 7
6899,6 7
6900,6 7
6901,6 7
6902,6 7
6903,6 7
6904,1 2 3
6905,1 2 5 4 3
6906,1 2 3
6907,1 2 3
6908,1 2 4 3
6909,1 2 3
6910,6 7
6911,6 7
6912,1 2 3
6913,1 2 3
6914,1 2 4 3
6915,1 2 4 3
6916,1 2 3
6917,1 2 5 4 3
6918,1 2 3
6919,1 2 3
6920,1 2 4 3
6921,1 2 3
6922,1 2 4 3
6923,1 2 3
6924,1 2 4 3
6925,1 2 5 4 3
6926,1 2 3
6927,1 2 3
6928,1 2 5 4 3
6929,1 2 3
6930,6 7
6931,6 7
6932,6 7
6933,6 7
6934,6 7
6935,1 2 4 3
6936,6 7
6937,1 2 4 3
6938,6 7
6939,6 7
6940,6 7
6941,6 7
6942,6 7
6943,6 7
6944,6 7
6945,6 7
6946,6 7
6947,6 7
6948,6 7
6949,1 2 3
6950,6 7
6951,6 7
6952,6 7
6953,6 7
6954,6 7
6955,6 7
6956,6 7
6957,1 2 5 4 3
6958,6 7
6959,6 7
6960,6 7
6961,6 7
6962,1 2 3
6963,6 7
6964,6 7
6965,6 7
6966,6 7
6967,6 7
6968,1 2 4 3
6969,6 7
6970,6 7
6971,1 2 3
6972,1 2 4 3
6973,1 2 4 3
6974,1 2 4 3
6975,1 2 3
6976,1 2 4 3
6977,1 2 5 4 3
6978,1 2 4 3
6979,1 2 4 3
6980,1 2 4 3
6981,1 2 4 3
6982,1 2 3
6983,6 7
6984,6 7
6985,6 7
6986,6 7
6987,6 7
6988,6 7
6989,1 2 3
6990,6 7
6991,6 7
6992,6 7
6993,6 7
6994,6 7
6995,6 7
6996,6 7
6997,1 2 3
6998,1 2 4 3
6999,6 7
7000,6 7
7001,1 2 3
7002,6 7
7003,1 2 3
7004,6 7
7005,1 2 3
7006,6 7
7007,6 7
7008,6 7
7009,6 7
7010,1 2 3
7011,6 7
7012,6 7
7013,1 2 3
7014,6 7
7015,6 7
7016,6 7
7017,6 7
7018,6 7
7019,6 7
7020,6 7
7021,6 7
7022,6 7
7023,1 2 4 3
7024,1 2 5 4 3
7025,1 2 4 3
7026,1 2 4 3
7027,1 2 4 3
7028,1 2 3
7029,1 2 4 3
7030,1 2 4 3
7031,1 2 3
7032,1 2 4 3
7033,1 2 3
7034,6 7
7035,6 7
7036,6 7
7037,6 7
7038,6 7
7039,1 2 3
7040,6 7
7041,6 7
7042,1 2 3
7043,6 7
7044,6 7
7045,6 7
7046,1 2 3
7047,1 2 5 4 3
7048,6 7
7049,6 7
7050,6 7
7051,6 7
7052,6 7
7053,6 7
7054,6 7
7055,1 2 3
7056,6 7
7057,6 7
7058,1 2 3
7059,6 7
7060,6 7
7061,6 7
7062,6 7
7063,6 7
7064,6 7
7065,6 7
7066,6 7
7067,1 2 3
7068,6 7
7069,6 7
7070,1 2 3
7071,1 2 5 4 3
7072,6 7
7073,6 7
7074,6 7
7075,1 2 5 4 3
7076,6 7
7077,6 7
7078,6 7
7079,6 7
7080,6 7
7081,6 7
7082,6 7
7083,1 2 3
7084,1 2 4 3
7085,1 2 3
7086,1 2 4 3
7087,1 2 4 3
7088,1 2 4 3
7089,1 2 3
7090,1 2 4 3
7091,1 2 4 3
7092,1 2 4 3
7093,1 2 3
7094,1 2 3
7095,1 2 4 3
7096,1 2 5 4 3
7097,1 2 3
7098,1 2 3
7099,1 2 3
7100,6 7
7101,6 7
7102,6 7
7103,6 7
7104,6 7
7105,6 7
7106,6 7
7107,6 7
7108,6 7
7109,6 7
7110,6 7
7111,6 7
7112,1 2 4 3
7113,6 7
7114,6 7
7115,1 2 4 3
7116,6 7
7117,6 7
7118,6 7
7119,6 7
7120,6 7
7121,6 7
7122,6 7
7123,6 7
7124,6 7
7125,6 7
7126,6 7
7127,6 7
7128,6 7
7129,6 7
7130,6 7
7131,6 7
7132,6 7
7133,1 2 3
7134,6 7
7135,6 7
7136,6 7
7137,6 7
7138,1 2 4 3
7139,1 2 4 3
7140,1 2 3
7141,1 2 3
7142,1 2 3
7143,1 2 3
7144,1 2 4 3
7145,1 2 4 3
7146,1 2 3
7147,1 2 3
7148,1 2 5 4 3
7149,1 2 4 3
7150,1 2 4 3
7151,1 2 4 3
7152,1 2 3
7153,1 2 5 4 3
7154,1 2 3
7155,1 2 3
7156,1 2 3
7157,1 2 3
7158,1 2 3
7159,1 2 4 3
7160,1 2 3
7161,1 2 4 3
7162,1 2 3
7163,1 2 3
7164,1 2 3
7165,1 2 4 3
7166,1 2 4 3
7167,1 2 4 3
7168,1 2 4 3
7169,1 2 3
7170,1 2 4 3
7171,1 2 3
7172,1 2 3
7173,1 2 4 3
7174,1 2 3
7175,1 2 4 3
7176,1 2 4 3
7177,1 2 3
7178,1 2 4 3
7179,1 2 3
7180,1 2 3
7181,1 2 3
7182,1 2 4 3
7183,1 2 3
7184,1 2 3
7185,1 2 4 3
7186,1 2 3
7187,1 2 4 3
7188,1 2 5 4 3
7189,1 2 5 4 3
7190,1 2 4 3
7191,1 2 4 3
7192,1 2 3
7193,1 2 3
7194,1 2 3
7195,6 7
7196,1 2 3
7197,6 7
7198,6 7
7199,1 2 3
7200,6 7
7201,6 7
7202,1 2 4 3
7203,1 2 4 3
7204,6 7
7205,6 7
7206,1 2 3
7207,6 7
7208,1 2 4 3
7209,6 7
7210,6 7
7211,6 7
7212,6 7
7213,6 7
7214,6 7
7215,6 7
7216,6 7
7217,6 7
7218,6 7
7219,6 7
7220,6 7
7221,6 7
7222,6 7
7223,6 7
7224,6 7
7225,6 7
7226,6 7
7227,6 7
7228,6 7
7229,6 7
7230,6 7
7231,6 7
7232,6 7
7233,6 7
7234,1 2 5 4 5 4 3
7235,1 2 3
7236,1 2 3
7237,1 2 3
7238,1 2 4 3
7239,1 2 3
7240,1 2 3
7241,1 2 3
7242,1 2 3
7243,1 2 4 3
7244,6 7
7245,6 7
7246,6 7
7247,1 2 3
7248,6 7
7249,1 2 3
7250,1 2 4 3
7251,1 2 4 3
7252,6 7
7253,6 7
7254,6 7
7255,6 7
7256,6 7
7257,6 7
7258,6 7
7259,1 2 4 3
7260,1 2 3
7261,6 7
7262,6 7
7263,1 2 3
7264,6 7
7265,6 7
7266,6 7
7267,6 7
7268,6 7
7269,6 7
7270,1 2 4 3
7271,1 2 4 3
7272,6 7
7273,6 7
7274,6 7
7275,6 7
7276,6 7
7277,6 7
7278,6 7
7279,1 2 4 3
7280,6 7
7281,6 7
7282,6 7
7283,1 2 5 4 3
7284,6 7
7285,6 7
7286,1 2 4 3
7287,1 2 4 3
7288,1 2 5 4 3
7289,1 2 4 3
7290,1 2 3
7291,1 2 3
7292,1 2 3
7293,1 2 3
7294,1 2 3
7295,1 2 4 3
7296,1 2 3
7297,1 2 3
7298,1 2 4 3
7299,1 2 3
7300,6 7
7301,6 7
7302,6 7
7303,6 7
7304,6 7
7305,6 7
7306,6 7
7307,1 2 4 3
7308,6 7
7309,6 7
7310,6 7
7311,6 7
7312,6 7
7313,6 7
7314,6 7
7315,6 7
7316,1 2 4 3
7317,6 7
7318,1 2 3
7319,6 7
7320,1 2 3
7321,1 2 3
7322,6 7
7323,1 2 3
7324,6 7
7325,6 7
7326,1 2 5 4 3
7327,6 7
7328,6 7
7329,6 7
7330,6 7
7331,6 7
7332,1 2 3
7333,6 7
7334,6 7
7335,6 7
7336,6 7
7337,6 7
7338,6 7
7339,6 7
7340,6 7
7341,1 2 4 3
7342,6 7
7343,1 2 3
7344,6 7
7345,1 2 3
7346,6 7
7347,6 7
7348,6 7
7349,1 2 4 3
7350,1 2 4 3
7351,1 2 5 4 3
7352,1 2 3
7353,1 2 3
7354,1 2 4 3
7355,1 2 5 4 3
7356,1 2 3
7357,1 2 3
7358,1 2 3
7359,1 2 3
7360,1 2 5 4 3
7361,1 2 3
7362,6 7
7363,6 7
7364,1 2 5 4 3
7365,6 7
7366,1 2 3
7367,6 7
7368,6 7
7369,6 7
7370,6 7
7371,1 2 3
7372,6 7
7373,6 7
7374,1 2 4 3
7375,6 7
7376,6 7
7377,1 2 4 3
7378,6 7
7379,1 2 4 3
7380,6 7
7381,6 7
7382,6 7
7383,1 2 4 3
7384,6 7
7385,6 7
7386,6 7
7387,6 7
7388,6 7
7389,6 7
7390,1 2 3
7391,6 7
7392,6 7
7393,6 7
7394,1 2 4 3
7395,6 7
7396,6 7
7397,6 7
7398,6 7
7399,6 7
7400,6 7
7401,1 2 4 3
7402,1 2 4 3
7403,1 2 3
7404,1 2 5 4 3
7405,1 2 4 3
7406,1 2 3
7407,1 2 4 3
7408,1 2 3
7409,1 2 5 4 3
7410,1 2 3
7411,1 2 3
7412,1 2 4 3
7413,1 2 4 3
7414,1 2 4 3
7415,1 2 3
7416,1 2 3
7417,6 7
7418,6 7
7419,6 7
7420,1 2 3
7421,6 7
7422,6 7
7423,6 7
7424,6 7
7425,6 7
7426,6 7
7427,6 7
7428,1 2 4 3
7429,1 2 4 3
7430,6 7
7431,6 7
7432,6 7
7433,6 7
7434,6 7
7435,6 7
7436,6 7
7437,1 2 4 3
7438,6 7
7439,1 2 3
7440,6 7
7441,6 7
7442,6 7
7443,6 7
7444,6 7
7445,6 7
7446,6 7
7447,1 2 4 3
7448,6 7
7449,6 7
7450,6 7
7451,6 7
7452,6 7
7453,1 2 4 3
7454,1 2 4 3
7455,1 2 4 3
7456,1 2 4 3
7457,1 2 3
7458,1 2 4 3
7459,1 2 3
7460,1 2 3
7461,1 2 3
7462,1 2 3
7463,1 2 4 3
7464,1 2 3
7465,1 2 4 3
7466,1 2 3
7467,1 2 3
7468,1 2 4 3
7469,1 2 4 3
7470,1 2 3
7471,1 2 4 3
7472,1 2 5 4 3
7473,1 2 3
7474,1 2 3
7475,1 2 4 3
7476,1 2 3
7477,1 2 4 3
7478,1 2 4 3
7479,1 2 4 3
7480,1 2 3
7481,1 2 4 3
7482,1 2 3
7483,1 2 5 4 3
7484,1 2 3
7485,1 2 5 4 3
7486,1 2 3
7487,1 2 3
7488,1 2 5 4 3
7489,1 2 3
7490,1 2 5 4 3
7491,1 2 3
7492,1 2 3
7493,1 2 4 3
7494,1 2 4 3
7495,1 2 3
7496,1 2 3
7497,1 2 5 4 3
7498,1 2 3
7499,1 2 3
7500,1 2 3
7501,1 2 4 3
7502,1 2 3
7503,1 2 5 4 3
7504,1 2 4 3
7505,1 2 4 3
7506,1 2 4 3
7507,1 2 4 3
7508,1 2 3
7509,1 2 3
7510,1 2 4 3
7511,1 2 3
7512,1 2 4 3
7513,1 2 3
7514,1 2 3
7515,1 2 3
7516,1 2 3
7517,1 2 4 3
7518,1 2 4 3
7519,1 2 3
7520,1 2 3
7521,1 2 4 3
7522,1 2 3
7523,6 7
7524,6 7
7525,6 7
7526,6 7
7527,6 7
7528,6 7
7529,6 7
7530,1 2 3
7531,6 7
7532,6 7
7533,6 7
7534,6 7
7535,6 7
7536,6 7
7537,1 2 4 3
7538,6 7
7539,6 7
7540,6 7
7541,6 7
7542,6 7
7543,1 2 5 4 3
7544,6 7
7545,1 2 3
7546,6 7
7547,6 7
7548,6 7
7549,6 7
7550,6 7
7551,1 2 4 3
7552,6 7
7553,1 2 4 3
7554,6 7
7555,6 7
7556,6 7
7557,6 7
7558,6 7
7559,6 7
7560,6 7
7561,6 7
7562,6 7
7563,6 7
7564,6 7
7565,1 2 4 3
7566,1 2 5 4 3
7567,6 7
7568,6 7
7569,1 2 4 3
7570,1 2 3
7571,1 2 3
7572,1 2 3
7573,1 2 3
7574,1 2 5 4 3
7575,1 2 4 3
7576,1 2 3
7577,1 2 3
7578,1 2 5 4 3
7579,1 2 3
7580,1 2 4 3
7581,1 2 4 3
7582,1 2 3
7583,1 2 4 3
7584,1 2 4 3
7585,6 7
7586,1 2 3
7587,6 7
7588,1 2 3
7589,6 7
7590,6 7
7591,6 7
7592,6 7
7593,6 7
7594,6 7
7595,6 7
7596,1 2 4 3
7597,6 7
7598,6 7
7599,1 2 5 4 3
7600,6 7
7601,1 2 4 3
7602,6 7
7603,6 7
7604,1 2 4 3
7605,6 7
7606,6 7
7607,1 2 4 3
7608,6 7
7609,6 7
7610,1 2 5 4 3
7611,6 7
7612,6 7
7613,6 7
7614,1 2 3
7615,6 7
7616,1 2 3
7617,1 2 3
7618,6 7
7619,6 7
7620,6 7
7621,6 7
7622,1 2 3
7623,6 7
7624,1 2 3
7625,6 7
7626,6 7
7627,6 7
7628,6 7
7629,1 2 4 4 3
7630,1 2 4 4 3
7631,1 2 4 3
7632,1 2 4 3
7633,1 2 3
7634,1 2 4 3
7635,1 2 4 3
7636,1 2 4 3
7637,1 2 3
7638,1 2 3
7639,1 2 3
7640,6 7
7641,6 7
7642,6 7
7643,6 7
7644,6 7
7645,1 2 4 3
7646,6 7
7647,6 7
7648,1 2 3
7649,1 2 3
7650,6 7
7651,6 7
7652,6 7
7653,6 7
7654,6 7
7655,1 2 4 3
7656,6 7
7657,6 7
7658,1 2 4 3
7659,6 7
7660,6 7
7661,1 2 4 3
7662,6 7
7663,6 7
7664,6 7
7665,1 2 3
7666,6 7
7667,1 2 3
7668,6 7
7669,1 2 3
7670,6 7
7671,6 7
7672,6 7
7673,1 2 3
7674,6 7
7675,6 7
7676,1 2 5 4 3
7677,6 7
7678,6 7
7679,6 7
7680,6 7
7681,6 7
7682,6 7
7683,6 7
7684,6 7
7685,6 7
7686,1 2 3
7687,1 2 4 3
7688,1 2 4 3
7689,1 2 4 3
7690,1 2 5 4 3
7691,1 2 3
7692,1 2 3
7693,1 2 3
7694,1 2 3
7695,1 2 3
7696,1 2 3
7697,1 2 3
